sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
77,wallie2,void,3000,30,1416
77,wallie2,void,3000,31,1514
77,wallie2,void,3000,32,1608
77,wallie2,void,3000,33,1699
77,wallie2,void,3000,34,1789
77,wallie2,void,3000,35,1878
77,wallie2,void,3000,36,1969
77,wallie2,void,3000,37,2055
77,wallie2,void,3000,38,2131
77,wallie2,void,3000,39,2210
77,wallie2,void,3000,40,2281
77,wallie2,void,3000,41,2349
77,wallie2,void,3000,42,2418
77,wallie2,void,3000,43,2479
77,wallie2,void,3000,44,2538
77,wallie2,void,3000,45,2591
77,wallie2,void,3000,46,2642
77,wallie2,void,3000,47,2689
77,wallie2,void,3000,48,2735
77,wallie2,void,3000,49,2774
77,wallie2,void,3000,50,2811
77,wallie2,void,3000,51,2844
77,wallie2,void,3000,52,2873
77,wallie2,void,3000,53,2898
77,wallie2,void,3000,54,2921
77,wallie2,void,3000,55,2941
77,wallie2,void,3000,56,2957
77,wallie2,void,3000,57,2970
77,wallie2,void,3000,58,2980
77,wallie2,void,3000,59,2989
77,wallie2,void,3000,60,2995
77,wallie2,void,3000,61,2998
78,wallie2,void,3000,0,0
78,wallie2,void,3000,1,0
78,wallie2,void,3000,2,0
78,wallie2,void,3000,3,0
78,wallie2,void,3000,4,0
78,wallie2,void,3000,5,0
78,wallie2,void,3000,6,0
78,wallie2,void,3000,7,0
78,wallie2,void,3000,8,0
78,wallie2,void,3000,9,0
78,wallie2,void,3000,10,0
78,wallie2,void,3000,11,0
78,wallie2,void,3000,12,0
78,wallie2,void,3000,13,4
78,wallie2,void,3000,14,22
78,wallie2,void,3000,15,56
78,wallie2,void,3000,16,106
78,wallie2,void,3000,17,166
78,wallie2,void,3000,18,239
78,wallie2,void,3000,19,319
78,wallie2,void,3000,20,409
78,wallie2,void,3000,21,502
78,wallie2,void,3000,22,600
78,wallie2,void,3000,23,701
78,wallie2,void,3000,24,800
78,wallie2,void,3000,25,906
78,wallie2,void,3000,26,1008
78,wallie2,void,3000,27,1109
78,wallie2,void,3000,28,1215
78,wallie2,void,3000,29,1310
78,wallie2,void,3000,30,1418
78,wallie2,void,3000,31,1519
78,wallie2,void,3000,32,1617
78,wallie2,void,3000,33,1711
78,wallie2,void,3000,34,1808
78,wallie2,void,3000,35,1899
78,wallie2,void,3000,36,1983
78,wallie2,void,3000,37,2066
78,wallie2,void,3000,38,2145
78,wallie2,void,3000,39,2223
78,wallie2,void,3000,40,2295
78,wallie2,void,3000,41,2359
78,wallie2,void,3000,42,2427
78,wallie2,void,3000,43,2490
78,wallie2,void,3000,44,2547
78,wallie2,void,3000,45,2601
78,wallie2,void,3000,46,2651
78,wallie2,void,3000,47,2698
78,wallie2,void,3000,48,2741
78,wallie2,void,3000,49,2778
78,wallie2,void,3000,50,2817
78,wallie2,void,3000,51,2848
78,wallie2,void,3000,52,2878
78,wallie2,void,3000,53,2903
78,wallie2,void,3000,54,2925
78,wallie2,void,3000,55,2943
78,wallie2,void,3000,56,2959
78,wallie2,void,3000,57,2973
78,wallie2,void,3000,58,2981
78,wallie2,void,3000,59,2990
78,wallie2,void,3000,60,2995
78,wallie2,void,3000,61,2998
79,wallie2,void,3000,0,0
79,wallie2,void,3000,1,0
79,wallie2,void,3000,2,0
79,wallie2,void,3000,3,0
79,wallie2,void,3000,4,0
79,wallie2,void,3000,5,0
79,wallie2,void,3000,6,0
79,wallie2,void,3000,7,0
79,wallie2,void,3000,8,0
79,wallie2,void,3000,9,0
79,wallie2,void,3000,10,0
79,wallie2,void,3000,11,0
79,wallie2,void,3000,12,0
79,wallie2,void,3000,13,4
79,wallie2,void,3000,14,25
79,wallie2,void,3000,15,57
79,wallie2,void,3000,16,110
79,wallie2,void,3000,17,170
79,wallie2,void,3000,18,245
79,wallie2,void,3000,19,326
79,wallie2,void,3000,20,414
79,wallie2,void,3000,21,506
79,wallie2,void,3000,22,605
79,wallie2,void,3000,23,711
79,wallie2,void,3000,24,812
79,wallie2,void,3000,25,918
79,wallie2,void,3000,26,1023
79,wallie2,void,3000,27,1127
79,wallie2,void,3000,28,1231
79,wallie2,void,3000,29,1337
79,wallie2,void,3000,30,1440
79,wallie2,void,3000,31,1536
79,wallie2,void,3000,32,1634
79,wallie2,void,3000,33,1724
79,wallie2,void,3000,34,1815
79,wallie2,void,3000,35,1906
79,wallie2,void,3000,36,1993
79,wallie2,void,3000,37,2076
79,wallie2,void,3000,38,2151
79,wallie2,void,3000,39,2225
79,wallie2,void,3000,40,2296
79,wallie2,void,3000,41,2370
79,wallie2,void,3000,42,2435
79,wallie2,void,3000,43,2499
79,wallie2,void,3000,44,2556
79,wallie2,void,3000,45,2610
79,wallie2,void,3000,46,2660
79,wallie2,void,3000,47,2705
79,wallie2,void,3000,48,2743
79,wallie2,void,3000,49,2783
79,wallie2,void,3000,50,2821
79,wallie2,void,3000,51,2853
79,wallie2,void,3000,52,2880
79,wallie2,void,3000,53,2905
79,wallie2,void,3000,54,2927
79,wallie2,void,3000,55,2945
79,wallie2,void,3000,56,2961
79,wallie2,void,3000,57,2973
79,wallie2,void,3000,58,2983
79,wallie2,void,3000,59,2990
79,wallie2,void,3000,60,2995
79,wallie2,void,3000,61,2998
80,wallie3,void,3000,0,0
80,wallie3,void,3000,1,0
80,wallie3,void,3000,2,0
80,wallie3,void,3000,3,0
80,wallie3,void,3000,4,0
80,wallie3,void,3000,5,0
80,wallie3,void,3000,6,0
80,wallie3,void,3000,7,0
80,wallie3,void,3000,8,0
80,wallie3,void,3000,9,0
80,wallie3,void,3000,10,0
80,wallie3,void,3000,11,0
80,wallie3,void,3000,12,0
80,wallie3,void,3000,13,3
80,wallie3,void,3000,14,20
80,wallie3,void,3000,15,49
80,wallie3,void,3000,16,92
80,wallie3,void,3000,17,149
80,wallie3,void,3000,18,218
80,wallie3,void,3000,19,294
80,wallie3,void,3000,20,379
80,wallie3,void,3000,21,472
80,wallie3,void,3000,22,563
80,wallie3,void,3000,23,667
80,wallie3,void,3000,24,759
80,wallie3,void,3000,25,863
80,wallie3,void,3000,26,959
80,wallie3,void,3000,27,1065
80,wallie3,void,3000,28,1166
80,wallie3,void,3000,29,1265
80,wallie3,void,3000,30,1369
80,wallie3,void,3000,31,1471
80,wallie3,void,3000,32,1562
80,wallie3,void,3000,33,1653
80,wallie3,void,3000,34,1739
80,wallie3,void,3000,35,1819
80,wallie3,void,3000,36,1905
80,wallie3,void,3000,37,1988
80,wallie3,void,3000,38,2071
80,wallie3,void,3000,39,2148
80,wallie3,void,3000,40,2224
80,wallie3,void,3000,41,2292
80,wallie3,void,3000,42,2362
80,wallie3,void,3000,43,2426
80,wallie3,void,3000,44,2484
80,wallie3,void,3000,45,2537
80,wallie3,void,3000,46,2590
80,wallie3,void,3000,47,2640
80,wallie3,void,3000,48,2685
80,wallie3,void,3000,49,2728
80,wallie3,void,3000,50,2768
80,wallie3,void,3000,51,2803
80,wallie3,void,3000,52,2836
80,wallie3,void,3000,53,2865
80,wallie3,void,3000,54,2889
80,wallie3,void,3000,55,2914
80,wallie3,void,3000,56,2933
80,wallie3,void,3000,57,2950
80,wallie3,void,3000,58,2965
80,wallie3,void,3000,59,2975
80,wallie3,void,3000,60,2984
80,wallie3,void,3000,61,2990
80,wallie3,void,3000,62,2994
80,wallie3,void,3000,63,2998
81,wallie3,void,3000,0,0
81,wallie3,void,3000,1,0
81,wallie3,void,3000,2,0
81,wallie3,void,3000,3,0
81,wallie3,void,3000,4,0
81,wallie3,void,3000,5,0
81,wallie3,void,3000,6,0
81,wallie3,void,3000,7,0
81,wallie3,void,3000,8,0
81,wallie3,void,3000,9,0
81,wallie3,void,3000,10,0
81,wallie3,void,3000,11,0
81,wallie3,void,3000,12,0
81,wallie3,void,3000,13,2
81,wallie3,void,3000,14,18
81,wallie3,void,3000,15,49
81,wallie3,void,3000,16,93
81,wallie3,void,3000,17,152
81,wallie3,void,3000,18,217
81,wallie3,void,3000,19,295
81,wallie3,void,3000,20,377
81,wallie3,void,3000,21,463
81,wallie3,void,3000,22,554
81,wallie3,void,3000,23,649
81,wallie3,void,3000,24,743
81,wallie3,void,3000,25,846
81,wallie3,void,3000,26,946
81,wallie3,void,3000,27,1047
81,wallie3,void,3000,28,1151
81,wallie3,void,3000,29,1253
81,wallie3,void,3000,30,1345
81,wallie3,void,3000,31,1446
81,wallie3,void,3000,32,1544
81,wallie3,void,3000,33,1639
81,wallie3,void,3000,34,1733
81,wallie3,void,3000,35,1825
81,wallie3,void,3000,36,1900
81,wallie3,void,3000,37,1991
81,wallie3,void,3000,38,2072
81,wallie3,void,3000,39,2149
81,wallie3,void,3000,40,2217
81,wallie3,void,3000,41,2287
81,wallie3,void,3000,42,2354
81,wallie3,void,3000,43,2420
81,wallie3,void,3000,44,2482
81,wallie3,void,3000,45,2537
81,wallie3,void,3000,46,2590
81,wallie3,void,3000,47,2641
81,wallie3,void,3000,48,2686
81,wallie3,void,3000,49,2730
81,wallie3,void,3000,50,2767
81,wallie3,void,3000,51,2802
81,wallie3,void,3000,52,2835
81,wallie3,void,3000,53,2864
81,wallie3,void,3000,54,2890
81,wallie3,void,3000,55,2912
81,wallie3,void,3000,56,2934
81,wallie3,void,3000,57,2949
81,wallie3,void,3000,58,2962
81,wallie3,void,3000,59,2975
81,wallie3,void,3000,60,2984
81,wallie3,void,3000,61,2990
81,wallie3,void,3000,62,2995
81,wallie3,void,3000,63,2998
82,wallie3,void,3000,0,0
82,wallie3,void,3000,1,0
82,wallie3,void,3000,2,0
82,wallie3,void,3000,3,0
82,wallie3,void,3000,4,0
82,wallie3,void,3000,5,0
82,wallie3,void,3000,6,0
82,wallie3,void,3000,7,0
82,wallie3,void,3000,8,0
82,wallie3,void,3000,9,0
82,wallie3,void,3000,10,0
82,wallie3,void,3000,11,0
82,wallie3,void,3000,12,0
82,wallie3,void,3000,13,2
82,wallie3,void,3000,14,20
82,wallie3,void,3000,15,50
82,wallie3,void,3000,16,94
82,wallie3,void,3000,17,150
82,wallie3,void,3000,18,219
82,wallie3,void,3000,19,298
82,wallie3,void,3000,20,383
82,wallie3,void,3000,21,470
82,wallie3,void,3000,22,562
82,wallie3,void,3000,23,660
82,wallie3,void,3000,24,761
82,wallie3,void,3000,25,858
82,wallie3,void,3000,26,959
82,wallie3,void,3000,27,1060
82,wallie3,void,3000,28,1161
82,wallie3,void,3000,29,1261
82,wallie3,void,3000,30,1358
82,wallie3,void,3000,31,1461
82,wallie3,void,3000,32,1559
82,wallie3,void,3000,33,1653
82,wallie3,void,3000,34,1742
82,wallie3,void,3000,35,1833
82,wallie3,void,3000,36,1922
82,wallie3,void,3000,37,2004
82,wallie3,void,3000,38,2086
82,wallie3,void,3000,39,2160
82,wallie3,void,3000,40,2236
82,wallie3,void,3000,41,2304
82,wallie3,void,3000,42,2367
82,wallie3,void,3000,43,2430
82,wallie3,void,3000,44,2484
82,wallie3,void,3000,45,2541
82,wallie3,void,3000,46,2594
82,wallie3,void,3000,47,2643
82,wallie3,void,3000,48,2690
82,wallie3,void,3000,49,2731
82,wallie3,void,3000,50,2771
82,wallie3,void,3000,51,2806
82,wallie3,void,3000,52,2839
82,wallie3,void,3000,53,2868
82,wallie3,void,3000,54,2894
82,wallie3,void,3000,55,2916
82,wallie3,void,3000,56,2933
82,wallie3,void,3000,57,2951
82,wallie3,void,3000,58,2965
82,wallie3,void,3000,59,2975
82,wallie3,void,3000,60,2985
82,wallie3,void,3000,61,2991
82,wallie3,void,3000,62,2996
82,wallie3,void,3000,63,2998
83,wallie3,void,3000,0,0
83,wallie3,void,3000,1,0
83,wallie3,void,3000,2,0
83,wallie3,void,3000,3,0
83,wallie3,void,3000,4,0
83,wallie3,void,3000,5,0
83,wallie3,void,3000,6,0
83,wallie3,void,3000,7,0
83,wallie3,void,3000,8,0
83,wallie3,void,3000,9,0
83,wallie3,void,3000,10,0
83,wallie3,void,3000,11,0
83,wallie3,void,3000,12,0
83,wallie3,void,3000,13,4
83,wallie3,void,3000,14,21
83,wallie3,void,3000,15,55
83,wallie3,void,3000,16,98
83,wallie3,void,3000,17,158
83,wallie3,void,3000,18,227
83,wallie3,void,3000,19,302
83,wallie3,void,3000,20,381
83,wallie3,void,3000,21,474
83,wallie3,void,3000,22,561
83,wallie3,void,3000,23,659
83,wallie3,void,3000,24,758
83,wallie3,void,3000,25,863
83,wallie3,void,3000,26,967
83,wallie3,void,3000,27,1070
83,wallie3,void,3000,28,1170
83,wallie3,void,3000,29,1268
83,wallie3,void,3000,30,1370
83,wallie3,void,3000,31,1465
83,wallie3,void,3000,32,1555
83,wallie3,void,3000,33,1652
83,wallie3,void,3000,34,1745
83,wallie3,void,3000,35,1835
83,wallie3,void,3000,36,1919
83,wallie3,void,3000,37,2003
83,wallie3,void,3000,38,2082
83,wallie3,void,3000,39,2156
83,wallie3,void,3000,40,2228
83,wallie3,void,3000,41,2300
83,wallie3,void,3000,42,2366
83,wallie3,void,3000,43,2429
83,wallie3,void,3000,44,2488
83,wallie3,void,3000,45,2545
83,wallie3,void,3000,46,2598
83,wallie3,void,3000,47,2649
83,wallie3,void,3000,48,2692
83,wallie3,void,3000,49,2734
83,wallie3,void,3000,50,2770
83,wallie3,void,3000,51,2806
83,wallie3,void,3000,52,2838
83,wallie3,void,3000,53,2869
83,wallie3,void,3000,54,2893
83,wallie3,void,3000,55,2915
83,wallie3,void,3000,56,2935
83,wallie3,void,3000,57,2951
83,wallie3,void,3000,58,2965
83,wallie3,void,3000,59,2975
83,wallie3,void,3000,60,2985
83,wallie3,void,3000,61,2992
83,wallie3,void,3000,62,2996
83,wallie3,void,3000,63,2998
84,wallie3,void,3000,0,0
84,wallie3,void,3000,1,0
84,wallie3,void,3000,2,0
84,wallie3,void,3000,3,0
84,wallie3,void,3000,4,0
84,wallie3,void,3000,5,0
84,wallie3,void,3000,6,0
84,wallie3,void,3000,7,0
84,wallie3,void,3000,8,0
84,wallie3,void,3000,9,0
84,wallie3,void,3000,10,0
84,wallie3,void,3000,11,0
84,wallie3,void,3000,12,0
84,wallie3,void,3000,13,3
84,wallie3,void,3000,14,20
84,wallie3,void,3000,15,51
84,wallie3,void,3000,16,94
84,wallie3,void,3000,17,154
84,wallie3,void,3000,18,219
84,wallie3,void,3000,19,298
84,wallie3,void,3000,20,382
84,wallie3,void,3000,21,473
84,wallie3,void,3000,22,569
84,wallie3,void,3000,23,658
84,wallie3,void,3000,24,755
84,wallie3,void,3000,25,857
84,wallie3,void,3000,26,961
84,wallie3,void,3000,27,1062
84,wallie3,void,3000,28,1158
84,wallie3,void,3000,29,1259
84,wallie3,void,3000,30,1351
84,wallie3,void,3000,31,1447
84,wallie3,void,3000,32,1540
84,wallie3,void,3000,33,1638
84,wallie3,void,3000,34,1730
84,wallie3,void,3000,35,1819
84,wallie3,void,3000,36,1902
84,wallie3,void,3000,37,1987
84,wallie3,void,3000,38,2062
84,wallie3,void,3000,39,2141
84,wallie3,void,3000,40,2218
84,wallie3,void,3000,41,2287
84,wallie3,void,3000,42,2355
84,wallie3,void,3000,43,2416
84,wallie3,void,3000,44,2475
84,wallie3,void,3000,45,2531
84,wallie3,void,3000,46,2587
84,wallie3,void,3000,47,2638
84,wallie3,void,3000,48,2684
84,wallie3,void,3000,49,2726
84,wallie3,void,3000,50,2766
84,wallie3,void,3000,51,2801
84,wallie3,void,3000,52,2834
84,wallie3,void,3000,53,2863
84,wallie3,void,3000,54,2890
84,wallie3,void,3000,55,2912
84,wallie3,void,3000,56,2931
84,wallie3,void,3000,57,2947
84,wallie3,void,3000,58,2963
84,wallie3,void,3000,59,2974
84,wallie3,void,3000,60,2984
84,wallie3,void,3000,61,2990
84,wallie3,void,3000,62,2995
84,wallie3,void,3000,63,2998
85,wallie1,centered,3000,0,0
85,wallie1,centered,3000,1,0
85,wallie1,centered,3000,2,0
85,wallie1,centered,3000,3,0
85,wallie1,centered,3000,4,0
85,wallie1,centered,3000,5,0
85,wallie1,centered,3000,6,0
85,wallie1,centered,3000,7,0
85,wallie1,centered,3000,8,0
85,wallie1,centered,3000,9,0
85,wallie1,centered,3000,10,0
85,wallie1,centered,3000,11,0
85,wallie1,centered,3000,12,0
85,wallie1,centered,3000,13,7
85,wallie1,centered,3000,14,34
85,wallie1,centered,3000,15,75
85,wallie1,centered,3000,16,134
85,wallie1,centered,3000,17,205
85,wallie1,centered,3000,18,282
85,wallie1,centered,3000,19,370
85,wallie1,centered,3000,20,463
85,wallie1,centered,3000,21,559
85,wallie1,centered,3000,22,660
85,wallie1,centered,3000,23,753
85,wallie1,centered,3000,24,852
85,wallie1,centered,3000,25,962
85,wallie1,centered,3000,26,1060
85,wallie1,centered,3000,27,1158
85,wallie1,centered,3000,28,1257
85,wallie1,centered,3000,29,1352
85,wallie1,centered,3000,30,1450
85,wallie1,centered,3000,31,1549
85,wallie1,centered,3000,32,1640
85,wallie1,centered,3000,33,1731
85,wallie1,centered,3000,34,1820
85,wallie1,centered,3000,35,1898
85,wallie1,centered,3000,36,1980
85,wallie1,centered,3000,37,2057
85,wallie1,centered,3000,38,2134
85,wallie1,centered,3000,39,2203
85,wallie1,centered,3000,40,2272
85,wallie1,centered,3000,41,2336
85,wallie1,centered,3000,42,2403
85,wallie1,centered,3000,43,2464
85,wallie1,centered,3000,44,2519
85,wallie1,centered,3000,45,2573
85,wallie1,centered,3000,46,2621
85,wallie1,centered,3000,47,2669
85,wallie1,centered,3000,48,2710
85,wallie1,centered,3000,49,2752
85,wallie1,centered,3000,50,2787
85,wallie1,centered,3000,51,2818
85,wallie1,centered,3000,52,2847
85,wallie1,centered,3000,53,2873
85,wallie1,centered,3000,54,2898
85,wallie1,centered,3000,55,2918
85,wallie1,centered,3000,56,2936
85,wallie1,centered,3000,57,2951
85,wallie1,centered,3000,58,2963
85,wallie1,centered,3000,59,2974
85,wallie1,centered,3000,60,2981
85,wallie1,centered,3000,61,2988
85,wallie1,centered,3000,62,2993
85,wallie1,centered,3000,63,2996
85,wallie1,centered,3000,64,2998
85,wallie1,centered,3000,65,2999
86,wallie1,centered,3000,0,0
86,wallie1,centered,3000,1,0
86,wallie1,centered,3000,2,0
86,wallie1,centered,3000,3,0
86,wallie1,centered,3000,4,0
86,wallie1,centered,3000,5,0
86,wallie1,centered,3000,6,0
86,wallie1,centered,3000,7,0
86,wallie1,centered,3000,8,0
86,wallie1,centered,3000,9,0
86,wallie1,centered,3000,10,0
86,wallie1,centered,3000,11,0
86,wallie1,centered,3000,12,0
86,wallie1,centered,3000,13,8
86,wallie1,centered,3000,14,35
86,wallie1,centered,3000,15,79
86,wallie1,centered,3000,16,132
86,wallie1,centered,3000,17,197
86,wallie1,centered,3000,18,274
86,wallie1,centered,3000,19,356
86,wallie1,centered,3000,20,450
86,wallie1,centered,3000,21,544
86,wallie1,centered,3000,22,647
86,wallie1,centered,3000,23,741
86,wallie1,centered,3000,24,839
86,wallie1,centered,3000,25,928
86,wallie1,centered,3000,26,1028
86,wallie1,centered,3000,27,1126
86,wallie1,centered,3000,28,1225
86,wallie1,centered,3000,29,1324
86,wallie1,centered,3000,30,1416
86,wallie1,centered,3000,31,1510
86,wallie1,centered,3000,32,1602
86,wallie1,centered,3000,33,1695
86,wallie1,centered,3000,34,1791
86,wallie1,centered,3000,35,1873
86,wallie1,centered,3000,36,1952
86,wallie1,centered,3000,37,2034
86,wallie1,centered,3000,38,2114
86,wallie1,centered,3000,39,2188
86,wallie1,centered,3000,40,2259
86,wallie1,centered,3000,41,2321
86,wallie1,centered,3000,42,2387
86,wallie1,centered,3000,43,2449
86,wallie1,centered,3000,44,2504
86,wallie1,centered,3000,45,2555
86,wallie1,centered,3000,46,2604
86,wallie1,centered,3000,47,2651
86,wallie1,centered,3000,48,2697
86,wallie1,centered,3000,49,2735
86,wallie1,centered,3000,50,2775
86,wallie1,centered,3000,51,2807
86,wallie1,centered,3000,52,2840
86,wallie1,centered,3000,53,2865
86,wallie1,centered,3000,54,2891
86,wallie1,centered,3000,55,2911
86,wallie1,centered,3000,56,2929
86,wallie1,centered,3000,57,2946
86,wallie1,centered,3000,58,2960
86,wallie1,centered,3000,59,2971
86,wallie1,centered,3000,60,2979
86,wallie1,centered,3000,61,2986
86,wallie1,centered,3000,62,2991
86,wallie1,centered,3000,63,2995
86,wallie1,centered,3000,64,2997
86,wallie1,centered,3000,65,2999
87,wallie1,centered,3000,0,0
87,wallie1,centered,3000,1,0
87,wallie1,centered,3000,2,0
87,wallie1,centered,3000,3,0
87,wallie1,centered,3000,4,0
87,wallie1,centered,3000,5,0
87,wallie1,centered,3000,6,0
87,wallie1,centered,3000,7,0
87,wallie1,centered,3000,8,0
87,wallie1,centered,3000,9,0
87,wallie1,centered,3000,10,0
87,wallie1,centered,3000,11,0
87,wallie1,centered,3000,12,0
87,wallie1,centered,3000,13,9
87,wallie1,centered,3000,14,38
87,wallie1,centered,3000,15,84
87,wallie1,centered,3000,16,138
87,wallie1,centered,3000,17,208
87,wallie1,centered,3000,18,286
87,wallie1,centered,3000,19,368
87,wallie1,centered,3000,20,454
87,wallie1,centered,3000,21,546
87,wallie1,centered,3000,22,639
87,wallie1,centered,3000,23,738
87,wallie1,centered,3000,24,836
87,wallie1,centered,3000,25,944
87,wallie1,centered,3000,26,1048
87,wallie1,centered,3000,27,1147
87,wallie1,centered,3000,28,1252
87,wallie1,centered,3000,29,1350
87,wallie1,centered,3000,30,1438
87,wallie1,centered,3000,31,1526
87,wallie1,centered,3000,32,1616
87,wallie1,centered,3000,33,1709
87,wallie1,centered,3000,34,1802
87,wallie1,centered,3000,35,1886
87,wallie1,centered,3000,36,1966
87,wallie1,centered,3000,37,2046
87,wallie1,centered,3000,38,2124
87,wallie1,centered,3000,39,2198
87,wallie1,centered,3000,40,2264
87,wallie1,centered,3000,41,2333
87,wallie1,centered,3000,42,2394
87,wallie1,centered,3000,43,2459
87,wallie1,centered,3000,44,2511
87,wallie1,centered,3000,45,2564
87,wallie1,centered,3000,46,2613
87,wallie1,centered,3000,47,2660
87,wallie1,centered,3000,48,2705
87,wallie1,centered,3000,49,2744
87,wallie1,centered,3000,50,2781
87,wallie1,centered,3000,51,2811
87,wallie1,centered,3000,52,2842
87,wallie1,centered,3000,53,2868
87,wallie1,centered,3000,54,2893
87,wallie1,centered,3000,55,2914
87,wallie1,centered,3000,56,2933
87,wallie1,centered,3000,57,2949
87,wallie1,centered,3000,58,2961
87,wallie1,centered,3000,59,2971
87,wallie1,centered,3000,60,2981
87,wallie1,centered,3000,61,2988
87,wallie1,centered,3000,62,2992
87,wallie1,centered,3000,63,2995
87,wallie1,centered,3000,64,2998
88,wallie1,centered,3000,0,0
88,wallie1,centered,3000,1,0
88,wallie1,centered,3000,2,0
88,wallie1,centered,3000,3,0
88,wallie1,centered,3000,4,0
88,wallie1,centered,3000,5,0
88,wallie1,centered,3000,6,0
88,wallie1,centered,3000,7,0
88,wallie1,centered,3000,8,0
88,wallie1,centered,3000,9,0
88,wallie1,centered,3000,10,0
88,wallie1,centered,3000,11,0
88,wallie1,centered,3000,12,0
88,wallie1,centered,3000,13,7
88,wallie1,centered,3000,14,36
88,wallie1,centered,3000,15,78
88,wallie1,centered,3000,16,137
88,wallie1,centered,3000,17,207
88,wallie1,centered,3000,18,282
88,wallie1,centered,3000,19,368
88,wallie1,centered,3000,20,461
88,wallie1,centered,3000,21,549
88,wallie1,centered,3000,22,643
88,wallie1,centered,3000,23,737
88,wallie1,centered,3000,24,839
88,wallie1,centered,3000,25,940
88,wallie1,centered,3000,26,1039
88,wallie1,centered,3000,27,1141
88,wallie1,centered,3000,28,1234
88,wallie1,centered,3000,29,1330
88,wallie1,centered,3000,30,1431
88,wallie1,centered,3000,31,1513
88,wallie1,centered,3000,32,1601
88,wallie1,centered,3000,33,1696
88,wallie1,centered,3000,34,1774
88,wallie1,centered,3000,35,1860
88,wallie1,centered,3000,36,1947
88,wallie1,centered,3000,37,2027
88,wallie1,centered,3000,38,2104
88,wallie1,centered,3000,39,2183
88,wallie1,centered,3000,40,2256
88,wallie1,centered,3000,41,2323
88,wallie1,centered,3000,42,2382
88,wallie1,centered,3000,43,2441
88,wallie1,centered,3000,44,2500
88,wallie1,centered,3000,45,2557
88,wallie1,centered,3000,46,2604
88,wallie1,centered,3000,47,2653
88,wallie1,centered,3000,48,2697
88,wallie1,centered,3000,49,2736
88,wallie1,centered,3000,50,2775
88,wallie1,centered,3000,51,2806
88,wallie1,centered,3000,52,2837
88,wallie1,centered,3000,53,2864
88,wallie1,centered,3000,54,2890
88,wallie1,centered,3000,55,2911
88,wallie1,centered,3000,56,2930
88,wallie1,centered,3000,57,2946
88,wallie1,centered,3000,58,2958
88,wallie1,centered,3000,59,2971
88,wallie1,centered,3000,60,2979
88,wallie1,centered,3000,61,2986
88,wallie1,centered,3000,62,2991
88,wallie1,centered,3000,63,2994
88,wallie1,centered,3000,64,2997
88,wallie1,centered,3000,65,2999
89,wallie1,centered,3000,0,0
89,wallie1,centered,3000,1,0
89,wallie1,centered,3000,2,0
89,wallie1,centered,3000,3,0
89,wallie1,centered,3000,4,0
89,wallie1,centered,3000,5,0
89,wallie1,centered,3000,6,0
89,wallie1,centered,3000,7,0
89,wallie1,centered,3000,8,0
89,wallie1,centered,3000,9,0
89,wallie1,centered,3000,10,0
89,wallie1,centered,3000,11,0
89,wallie1,centered,3000,12,0
89,wallie1,centered,3000,13,7
89,wallie1,centered,3000,14,36
89,wallie1,centered,3000,15,76
89,wallie1,centered,3000,16,130
89,wallie1,centered,3000,17,198
89,wallie1,centered,3000,18,274
89,wallie1,centered,3000,19,358
89,wallie1,centered,3000,20,448
89,wallie1,centered,3000,21,543
89,wallie1,centered,3000,22,642
89,wallie1,centered,3000,23,742
89,wallie1,centered,3000,24,846
89,wallie1,centered,3000,25,946
89,wallie1,centered,3000,26,1041
89,wallie1,centered,3000,27,1137
89,wallie1,centered,3000,28,1233
89,wallie1,centered,3000,29,1333
89,wallie1,centered,3000,30,1426
89,wallie1,centered,3000,31,1518
89,wallie1,centered,3000,32,1609
89,wallie1,centered,3000,33,1700
89,wallie1,centered,3000,34,1785
89,wallie1,centered,3000,35,1876
89,wallie1,centered,3000,36,1961
89,wallie1,centered,3000,37,2043
89,wallie1,centered,3000,38,2112
89,wallie1,centered,3000,39,2183
89,wallie1,centered,3000,40,2254
89,wallie1,centered,3000,41,2326
89,wallie1,centered,3000,42,2389
89,wallie1,centered,3000,43,2450
89,wallie1,centered,3000,44,2506
89,wallie1,centered,3000,45,2561
89,wallie1,centered,3000,46,2611
89,wallie1,centered,3000,47,2657
89,wallie1,centered,3000,48,2698
89,wallie1,centered,3000,49,2737
89,wallie1,centered,3000,50,2773
89,wallie1,centered,3000,51,2808
89,wallie1,centered,3000,52,2839
89,wallie1,centered,3000,53,2866
89,wallie1,centered,3000,54,2891
89,wallie1,centered,3000,55,2912
89,wallie1,centered,3000,56,2931
89,wallie1,centered,3000,57,2947
89,wallie1,centered,3000,58,2960
89,wallie1,centered,3000,59,2971
89,wallie1,centered,3000,60,2979
89,wallie1,centered,3000,61,2986
89,wallie1,centered,3000,62,2991
89,wallie1,centered,3000,63,2995
89,wallie1,centered,3000,64,2998
90,wallie1,centered,3000,0,0
90,wallie1,centered,3000,1,0
90,wallie1,centered,3000,2,0
90,wallie1,centered,3000,3,0
90,wallie1,centered,3000,4,0
90,wallie1,centered,3000,5,0
90,wallie1,centered,3000,6,0
90,wallie1,centered,3000,7,0
90,wallie1,centered,3000,8,0
90,wallie1,centered,3000,9,0
90,wallie1,centered,3000,10,0
90,wallie1,centered,3000,11,0
90,wallie1,centered,3000,12,0
90,wallie1,centered,3000,13,6
90,wallie1,centered,3000,14,34
90,wallie1,centered,3000,15,77
90,wallie1,centered,3000,16,137
