sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
89,wallie1,centered,3000,36,1961
89,wallie1,centered,3000,37,2043
89,wallie1,centered,3000,38,2112
89,wallie1,centered,3000,39,2183
89,wallie1,centered,3000,40,2254
89,wallie1,centered,3000,41,2326
89,wallie1,centered,3000,42,2389
89,wallie1,centered,3000,43,2450
89,wallie1,centered,3000,44,2506
89,wallie1,centered,3000,45,2561
89,wallie1,centered,3000,46,2611
89,wallie1,centered,3000,47,2657
89,wallie1,centered,3000,48,2698
89,wallie1,centered,3000,49,2737
89,wallie1,centered,3000,50,2773
89,wallie1,centered,3000,51,2808
89,wallie1,centered,3000,52,2839
89,wallie1,centered,3000,53,2866
89,wallie1,centered,3000,54,2891
89,wallie1,centered,3000,55,2912
89,wallie1,centered,3000,56,2931
89,wallie1,centered,3000,57,2947
89,wallie1,centered,3000,58,2960
89,wallie1,centered,3000,59,2971
89,wallie1,centered,3000,60,2979
89,wallie1,centered,3000,61,2986
89,wallie1,centered,3000,62,2991
89,wallie1,centered,3000,63,2995
89,wallie1,centered,3000,64,2998
90,wallie1,centered,3000,0,0
90,wallie1,centered,3000,1,0
90,wallie1,centered,3000,2,0
90,wallie1,centered,3000,3,0
90,wallie1,centered,3000,4,0
90,wallie1,centered,3000,5,0
90,wallie1,centered,3000,6,0
90,wallie1,centered,3000,7,0
90,wallie1,centered,3000,8,0
90,wallie1,centered,3000,9,0
90,wallie1,centered,3000,10,0
90,wallie1,centered,3000,11,0
90,wallie1,centered,3000,12,0
90,wallie1,centered,3000,13,6
90,wallie1,centered,3000,14,34
90,wallie1,centered,3000,15,77
90,wallie1,centered,3000,16,137
90,wallie1,centered,3000,17,205
90,wallie1,centered,3000,18,282
90,wallie1,centered,3000,19,369
90,wallie1,centered,3000,20,461
90,wallie1,centered,3000,21,559
90,wallie1,centered,3000,22,656
90,wallie1,centered,3000,23,757
90,wallie1,centered,3000,24,859
90,wallie1,centered,3000,25,965
90,wallie1,centered,3000,26,1061
90,wallie1,centered,3000,27,1156
90,wallie1,centered,3000,28,1251
90,wallie1,centered,3000,29,1350
90,wallie1,centered,3000,30,1454
90,wallie1,centered,3000,31,1545
90,wallie1,centered,3000,32,1634
90,wallie1,centered,3000,33,1721
90,wallie1,centered,3000,34,1812
90,wallie1,centered,3000,35,1898
90,wallie1,centered,3000,36,1981
90,wallie1,centered,3000,37,2057
90,wallie1,centered,3000,38,2131
90,wallie1,centered,3000,39,2206
90,wallie1,centered,3000,40,2271
90,wallie1,centered,3000,41,2338
90,wallie1,centered,3000,42,2401
90,wallie1,centered,3000,43,2459
90,wallie1,centered,3000,44,2519
90,wallie1,centered,3000,45,2570
90,wallie1,centered,3000,46,2621
90,wallie1,centered,3000,47,2666
90,wallie1,centered,3000,48,2709
90,wallie1,centered,3000,49,2744
90,wallie1,centered,3000,50,2782
90,wallie1,centered,3000,51,2814
90,wallie1,centered,3000,52,2845
90,wallie1,centered,3000,53,2872
90,wallie1,centered,3000,54,2896
90,wallie1,centered,3000,55,2917
90,wallie1,centered,3000,56,2934
90,wallie1,centered,3000,57,2949
90,wallie1,centered,3000,58,2964
90,wallie1,centered,3000,59,2973
90,wallie1,centered,3000,60,2981
90,wallie1,centered,3000,61,2988
90,wallie1,centered,3000,62,2992
90,wallie1,centered,3000,63,2996
90,wallie1,centered,3000,64,2998
91,wallie2,centered,3000,0,0
91,wallie2,centered,3000,1,0
91,wallie2,centered,3000,2,0
91,wallie2,centered,3000,3,0
91,wallie2,centered,3000,4,0
91,wallie2,centered,3000,5,0
91,wallie2,centered,3000,6,0
91,wallie2,centered,3000,7,0
91,wallie2,centered,3000,8,0
91,wallie2,centered,3000,9,0
91,wallie2,centered,3000,10,0
91,wallie2,centered,3000,11,0
91,wallie2,centered,3000,12,0
91,wallie2,centered,3000,13,3
91,wallie2,centered,3000,14,20
91,wallie2,centered,3000,15,51
91,wallie2,centered,3000,16,101
91,wallie2,centered,3000,17,160
91,wallie2,centered,3000,18,232
91,wallie2,centered,3000,19,315
91,wallie2,centered,3000,20,400
91,wallie2,centered,3000,21,491
91,wallie2,centered,3000,22,585
91,wallie2,centered,3000,23,678
91,wallie2,centered,3000,24,778
91,wallie2,centered,3000,25,878
91,wallie2,centered,3000,26,980
91,wallie2,centered,3000,27,1086
91,wallie2,centered,3000,28,1193
91,wallie2,centered,3000,29,1291
91,wallie2,centered,3000,30,1394
91,wallie2,centered,3000,31,1487
91,wallie2,centered,3000,32,1580
91,wallie2,centered,3000,33,1674
91,wallie2,centered,3000,34,1760
91,wallie2,centered,3000,35,1843
91,wallie2,centered,3000,36,1929
91,wallie2,centered,3000,37,2013
91,wallie2,centered,3000,38,2089
91,wallie2,centered,3000,39,2163
91,wallie2,centered,3000,40,2235
91,wallie2,centered,3000,41,2302
91,wallie2,centered,3000,42,2373
91,wallie2,centered,3000,43,2436
91,wallie2,centered,3000,44,2493
91,wallie2,centered,3000,45,2548
91,wallie2,centered,3000,46,2600
91,wallie2,centered,3000,47,2646
91,wallie2,centered,3000,48,2691
91,wallie2,centered,3000,49,2730
91,wallie2,centered,3000,50,2770
91,wallie2,centered,3000,51,2805
91,wallie2,centered,3000,52,2836
91,wallie2,centered,3000,53,2864
91,wallie2,centered,3000,54,2890
91,wallie2,centered,3000,55,2911
91,wallie2,centered,3000,56,2930
91,wallie2,centered,3000,57,2946
91,wallie2,centered,3000,58,2959
91,wallie2,centered,3000,59,2971
91,wallie2,centered,3000,60,2981
91,wallie2,centered,3000,61,2987
91,wallie2,centered,3000,62,2992
91,wallie2,centered,3000,63,2996
91,wallie2,centered,3000,64,2999
92,wallie2,centered,3000,0,0
92,wallie2,centered,3000,1,0
92,wallie2,centered,3000,2,0
92,wallie2,centered,3000,3,0
92,wallie2,centered,3000,4,0
92,wallie2,centered,3000,5,0
92,wallie2,centered,3000,6,0
92,wallie2,centered,3000,7,0
92,wallie2,centered,3000,8,0
92,wallie2,centered,3000,9,0
92,wallie2,centered,3000,10,0
92,wallie2,centered,3000,11,0
92,wallie2,centered,3000,12,0
92,wallie2,centered,3000,13,2
92,wallie2,centered,3000,14,18
92,wallie2,centered,3000,15,51
92,wallie2,centered,3000,16,99
92,wallie2,centered,3000,17,159
92,wallie2,centered,3000,18,228
92,wallie2,centered,3000,19,305
92,wallie2,centered,3000,20,392
92,wallie2,centered,3000,21,479
92,wallie2,centered,3000,22,577
92,wallie2,centered,3000,23,673
92,wallie2,centered,3000,24,777
92,wallie2,centered,3000,25,875
92,wallie2,centered,3000,26,977
92,wallie2,centered,3000,27,1071
92,wallie2,centered,3000,28,1172
92,wallie2,centered,3000,29,1277
92,wallie2,centered,3000,30,1373
92,wallie2,centered,3000,31,1471
92,wallie2,centered,3000,32,1570
92,wallie2,centered,3000,33,1663
92,wallie2,centered,3000,34,1756
92,wallie2,centered,3000,35,1847
92,wallie2,centered,3000,36,1932
92,wallie2,centered,3000,37,2012
92,wallie2,centered,3000,38,2091
92,wallie2,centered,3000,39,2166
92,wallie2,centered,3000,40,2234
92,wallie2,centered,3000,41,2304
92,wallie2,centered,3000,42,2368
92,wallie2,centered,3000,43,2427
92,wallie2,centered,3000,44,2488
92,wallie2,centered,3000,45,2544
92,wallie2,centered,3000,46,2594
92,wallie2,centered,3000,47,2641
92,wallie2,centered,3000,48,2683
92,wallie2,centered,3000,49,2728
92,wallie2,centered,3000,50,2764
92,wallie2,centered,3000,51,2799
92,wallie2,centered,3000,52,2831
92,wallie2,centered,3000,53,2860
92,wallie2,centered,3000,54,2886
92,wallie2,centered,3000,55,2908
92,wallie2,centered,3000,56,2926
92,wallie2,centered,3000,57,2944
92,wallie2,centered,3000,58,2958
92,wallie2,centered,3000,59,2971
92,wallie2,centered,3000,60,2979
92,wallie2,centered,3000,61,2987
92,wallie2,centered,3000,62,2992
92,wallie2,centered,3000,63,2995
92,wallie2,centered,3000,64,2997
92,wallie2,centered,3000,65,2999
93,wallie2,centered,3000,0,0
93,wallie2,centered,3000,1,0
93,wallie2,centered,3000,2,0
93,wallie2,centered,3000,3,0
93,wallie2,centered,3000,4,0
93,wallie2,centered,3000,5,0
93,wallie2,centered,3000,6,0
93,wallie2,centered,3000,7,0
93,wallie2,centered,3000,8,0
93,wallie2,centered,3000,9,0
93,wallie2,centered,3000,10,0
93,wallie2,centered,3000,11,0
93,wallie2,centered,3000,12,0
93,wallie2,centered,3000,13,3
93,wallie2,centered,3000,14,20
93,wallie2,centered,3000,15,53
93,wallie2,centered,3000,16,98
93,wallie2,centered,3000,17,162
93,wallie2,centered,3000,18,236
93,wallie2,centered,3000,19,319
93,wallie2,centered,3000,20,406
93,wallie2,centered,3000,21,494
93,wallie2,centered,3000,22,595
93,wallie2,centered,3000,23,696
93,wallie2,centered,3000,24,798
93,wallie2,centered,3000,25,894
93,wallie2,centered,3000,26,989
93,wallie2,centered,3000,27,1093
93,wallie2,centered,3000,28,1188
93,wallie2,centered,3000,29,1287
93,wallie2,centered,3000,30,1386
93,wallie2,centered,3000,31,1487
93,wallie2,centered,3000,32,1578
93,wallie2,centered,3000,33,1672
93,wallie2,centered,3000,34,1764
93,wallie2,centered,3000,35,1847
93,wallie2,centered,3000,36,1930
93,wallie2,centered,3000,37,2012
93,wallie2,centered,3000,38,2091
93,wallie2,centered,3000,39,2165
93,wallie2,centered,3000,40,2237
93,wallie2,centered,3000,41,2305
93,wallie2,centered,3000,42,2370
93,wallie2,centered,3000,43,2433
93,wallie2,centered,3000,44,2494
93,wallie2,centered,3000,45,2546
93,wallie2,centered,3000,46,2598
93,wallie2,centered,3000,47,2647
93,wallie2,centered,3000,48,2691
93,wallie2,centered,3000,49,2733
93,wallie2,centered,3000,50,2770
93,wallie2,centered,3000,51,2807
93,wallie2,centered,3000,52,2836
93,wallie2,centered,3000,53,2863
93,wallie2,centered,3000,54,2888
93,wallie2,centered,3000,55,2911
93,wallie2,centered,3000,56,2930
93,wallie2,centered,3000,57,2946
93,wallie2,centered,3000,58,2960
93,wallie2,centered,3000,59,2972
93,wallie2,centered,3000,60,2980
93,wallie2,centered,3000,61,2988
93,wallie2,centered,3000,62,2993
93,wallie2,centered,3000,63,2996
93,wallie2,centered,3000,64,2998
94,wallie2,centered,3000,0,0
94,wallie2,centered,3000,1,0
94,wallie2,centered,3000,2,0
94,wallie2,centered,3000,3,0
94,wallie2,centered,3000,4,0
94,wallie2,centered,3000,5,0
94,wallie2,centered,3000,6,0
94,wallie2,centered,3000,7,0
94,wallie2,centered,3000,8,0
94,wallie2,centered,3000,9,0
94,wallie2,centered,3000,10,0
94,wallie2,centered,3000,11,0
94,wallie2,centered,3000,12,0
94,wallie2,centered,3000,13,2
94,wallie2,centered,3000,14,17
94,wallie2,centered,3000,15,53
94,wallie2,centered,3000,16,100
94,wallie2,centered,3000,17,162
94,wallie2,centered,3000,18,232
94,wallie2,centered,3000,19,311
94,wallie2,centered,3000,20,396
94,wallie2,centered,3000,21,488
94,wallie2,centered,3000,22,579
94,wallie2,centered,3000,23,676
94,wallie2,centered,3000,24,777
94,wallie2,centered,3000,25,877
94,wallie2,centered,3000,26,983
94,wallie2,centered,3000,27,1083
94,wallie2,centered,3000,28,1182
94,wallie2,centered,3000,29,1282
94,wallie2,centered,3000,30,1385
94,wallie2,centered,3000,31,1478
94,wallie2,centered,3000,32,1573
94,wallie2,centered,3000,33,1668
94,wallie2,centered,3000,34,1760
94,wallie2,centered,3000,35,1850
94,wallie2,centered,3000,36,1932
94,wallie2,centered,3000,37,2013
94,wallie2,centered,3000,38,2089
94,wallie2,centered,3000,39,2163
94,wallie2,centered,3000,40,2238
94,wallie2,centered,3000,41,2309
94,wallie2,centered,3000,42,2373
94,wallie2,centered,3000,43,2434
94,wallie2,centered,3000,44,2492
94,wallie2,centered,3000,45,2544
94,wallie2,centered,3000,46,2597
94,wallie2,centered,3000,47,2641
94,wallie2,centered,3000,48,2684
94,wallie2,centered,3000,49,2727
94,wallie2,centered,3000,50,2766
94,wallie2,centered,3000,51,2802
94,wallie2,centered,3000,52,2833
94,wallie2,centered,3000,53,2860
94,wallie2,centered,3000,54,2886
94,wallie2,centered,3000,55,2909
94,wallie2,centered,3000,56,2927
94,wallie2,centered,3000,57,2943
94,wallie2,centered,3000,58,2958
94,wallie2,centered,3000,59,2971
94,wallie2,centered,3000,60,2980
94,wallie2,centered,3000,61,2986
94,wallie2,centered,3000,62,2993
94,wallie2,centered,3000,63,2995
94,wallie2,centered,3000,64,2998
95,wallie2,centered,3000,0,0
95,wallie2,centered,3000,1,0
95,wallie2,centered,3000,2,0
95,wallie2,centered,3000,3,0
95,wallie2,centered,3000,4,0
95,wallie2,centered,3000,5,0
95,wallie2,centered,3000,6,0
95,wallie2,centered,3000,7,0
95,wallie2,centered,3000,8,0
95,wallie2,centered,3000,9,0
95,wallie2,centered,3000,10,0
95,wallie2,centered,3000,11,0
95,wallie2,centered,3000,12,0
95,wallie2,centered,3000,13,2
95,wallie2,centered,3000,14,19
95,wallie2,centered,3000,15,52
95,wallie2,centered,3000,16,99
95,wallie2,centered,3000,17,157
95,wallie2,centered,3000,18,229
95,wallie2,centered,3000,19,311
95,wallie2,centered,3000,20,397
95,wallie2,centered,3000,21,487
95,wallie2,centered,3000,22,580
95,wallie2,centered,3000,23,678
95,wallie2,centered,3000,24,778
95,wallie2,centered,3000,25,884
95,wallie2,centered,3000,26,985
95,wallie2,centered,3000,27,1083
95,wallie2,centered,3000,28,1187
95,wallie2,centered,3000,29,1289
95,wallie2,centered,3000,30,1385
95,wallie2,centered,3000,31,1482
95,wallie2,centered,3000,32,1580
95,wallie2,centered,3000,33,1668
95,wallie2,centered,3000,34,1761
95,wallie2,centered,3000,35,1847
95,wallie2,centered,3000,36,1932
95,wallie2,centered,3000,37,2016
95,wallie2,centered,3000,38,2095
95,wallie2,centered,3000,39,2167
95,wallie2,centered,3000,40,2243
95,wallie2,centered,3000,41,2310
95,wallie2,centered,3000,42,2378
95,wallie2,centered,3000,43,2437
95,wallie2,centered,3000,44,2496
95,wallie2,centered,3000,45,2553
95,wallie2,centered,3000,46,2602
95,wallie2,centered,3000,47,2650
95,wallie2,centered,3000,48,2696
95,wallie2,centered,3000,49,2737
95,wallie2,centered,3000,50,2773
95,wallie2,centered,3000,51,2809
95,wallie2,centered,3000,52,2839
95,wallie2,centered,3000,53,2866
95,wallie2,centered,3000,54,2890
95,wallie2,centered,3000,55,2912
95,wallie2,centered,3000,56,2931
95,wallie2,centered,3000,57,2949
95,wallie2,centered,3000,58,2961
95,wallie2,centered,3000,59,2972
95,wallie2,centered,3000,60,2981
95,wallie2,centered,3000,61,2988
95,wallie2,centered,3000,62,2993
95,wallie2,centered,3000,63,2997
95,wallie2,centered,3000,64,2999
96,wallie3,centered,3000,0,0
96,wallie3,centered,3000,1,0
96,wallie3,centered,3000,2,0
96,wallie3,centered,3000,3,0
96,wallie3,centered,3000,4,0
96,wallie3,centered,3000,5,0
96,wallie3,centered,3000,6,0
96,wallie3,centered,3000,7,0
96,wallie3,centered,3000,8,0
96,wallie3,centered,3000,9,0
96,wallie3,centered,3000,10,0
96,wallie3,centered,3000,11,0
96,wallie3,centered,3000,12,0
96,wallie3,centered,3000,13,1
96,wallie3,centered,3000,14,14
96,wallie3,centered,3000,15,44
96,wallie3,centered,3000,16,86
96,wallie3,centered,3000,17,142
96,wallie3,centered,3000,18,212
96,wallie3,centered,3000,19,287
96,wallie3,centered,3000,20,370
96,wallie3,centered,3000,21,456
96,wallie3,centered,3000,22,547
96,wallie3,centered,3000,23,642
96,wallie3,centered,3000,24,743
96,wallie3,centered,3000,25,840
96,wallie3,centered,3000,26,937
96,wallie3,centered,3000,27,1039
96,wallie3,centered,3000,28,1137
96,wallie3,centered,3000,29,1244
96,wallie3,centered,3000,30,1339
96,wallie3,centered,3000,31,1431
96,wallie3,centered,3000,32,1523
96,wallie3,centered,3000,33,1615
96,wallie3,centered,3000,34,1704
96,wallie3,centered,3000,35,1791
96,wallie3,centered,3000,36,1874
96,wallie3,centered,3000,37,1952
96,wallie3,centered,3000,38,2034
96,wallie3,centered,3000,39,2107
96,wallie3,centered,3000,40,2177
96,wallie3,centered,3000,41,2250
96,wallie3,centered,3000,42,2319
96,wallie3,centered,3000,43,2383
96,wallie3,centered,3000,44,2443
96,wallie3,centered,3000,45,2497
96,wallie3,centered,3000,46,2549
96,wallie3,centered,3000,47,2598
96,wallie3,centered,3000,48,2643
96,wallie3,centered,3000,49,2690
96,wallie3,centered,3000,50,2728
96,wallie3,centered,3000,51,2766
96,wallie3,centered,3000,52,2800
96,wallie3,centered,3000,53,2831
96,wallie3,centered,3000,54,2858
96,wallie3,centered,3000,55,2882
96,wallie3,centered,3000,56,2904
96,wallie3,centered,3000,57,2925
96,wallie3,centered,3000,58,2941
96,wallie3,centered,3000,59,2955
96,wallie3,centered,3000,60,2967
96,wallie3,centered,3000,61,2977
96,wallie3,centered,3000,62,2984
96,wallie3,centered,3000,63,2991
96,wallie3,centered,3000,64,2995
96,wallie3,centered,3000,65,2998
97,wallie3,centered,3000,0,0
97,wallie3,centered,3000,1,0
97,wallie3,centered,3000,2,0
97,wallie3,centered,3000,3,0
97,wallie3,centered,3000,4,0
97,wallie3,centered,3000,5,0
97,wallie3,centered,3000,6,0
97,wallie3,centered,3000,7,0
97,wallie3,centered,3000,8,0
97,wallie3,centered,3000,9,0
97,wallie3,centered,3000,10,0
97,wallie3,centered,3000,11,0
97,wallie3,centered,3000,12,0
97,wallie3,centered,3000,13,1
97,wallie3,centered,3000,14,13
97,wallie3,centered,3000,15,42
97,wallie3,centered,3000,16,85
97,wallie3,centered,3000,17,139
97,wallie3,centered,3000,18,204
97,wallie3,centered,3000,19,280
97,wallie3,centered,3000,20,365
97,wallie3,centered,3000,21,450
97,wallie3,centered,3000,22,543
97,wallie3,centered,3000,23,635
97,wallie3,centered,3000,24,735
97,wallie3,centered,3000,25,839
97,wallie3,centered,3000,26,938
97,wallie3,centered,3000,27,1035
97,wallie3,centered,3000,28,1137
97,wallie3,centered,3000,29,1240
97,wallie3,centered,3000,30,1331
97,wallie3,centered,3000,31,1433
97,wallie3,centered,3000,32,1529
97,wallie3,centered,3000,33,1615
97,wallie3,centered,3000,34,1711
97,wallie3,centered,3000,35,1794
97,wallie3,centered,3000,36,1879
97,wallie3,centered,3000,37,1968
97,wallie3,centered,3000,38,2047
97,wallie3,centered,3000,39,2122
97,wallie3,centered,3000,40,2197
97,wallie3,centered,3000,41,2265
97,wallie3,centered,3000,42,2331
97,wallie3,centered,3000,43,2394
97,wallie3,centered,3000,44,2455
97,wallie3,centered,3000,45,2511
97,wallie3,centered,3000,46,2561
97,wallie3,centered,3000,47,2609
97,wallie3,centered,3000,48,2657
97,wallie3,centered,3000,49,2700
97,wallie3,centered,3000,50,2737
97,wallie3,centered,3000,51,2774
97,wallie3,centered,3000,52,2809
97,wallie3,centered,3000,53,2838
97,wallie3,centered,3000,54,2867
97,wallie3,centered,3000,55,2890
97,wallie3,centered,3000,56,2911
97,wallie3,centered,3000,57,2930
97,wallie3,centered,3000,58,2946
97,wallie3,centered,3000,59,2958
97,wallie3,centered,3000,60,2971
97,wallie3,centered,3000,61,2980
97,wallie3,centered,3000,62,2987
97,wallie3,centered,3000,63,2992
97,wallie3,centered,3000,64,2995
97,wallie3,centered,3000,65,2997
97,wallie3,centered,3000,66,2999
98,wallie3,centered,3000,0,0
98,wallie3,centered,3000,1,0
98,wallie3,centered,3000,2,0
98,wallie3,centered,3000,3,0
98,wallie3,centered,3000,4,0
98,wallie3,centered,3000,5,0
98,wallie3,centered,3000,6,0
98,wallie3,centered,3000,7,0
98,wallie3,centered,3000,8,0
98,wallie3,centered,3000,9,0
98,wallie3,centered,3000,10,0
98,wallie3,centered,3000,11,0
98,wallie3,centered,3000,12,0
98,wallie3,centered,3000,13,0
98,wallie3,centered,3000,14,14
98,wallie3,centered,3000,15,43
98,wallie3,centered,3000,16,84
98,wallie3,centered,3000,17,141
98,wallie3,centered,3000,18,207
98,wallie3,centered,3000,19,279
98,wallie3,centered,3000,20,362
98,wallie3,centered,3000,21,451
98,wallie3,centered,3000,22,543
98,wallie3,centered,3000,23,639
98,wallie3,centered,3000,24,739
98,wallie3,centered,3000,25,840
98,wallie3,centered,3000,26,945
98,wallie3,centered,3000,27,1046
98,wallie3,centered,3000,28,1141
98,wallie3,centered,3000,29,1242
98,wallie3,centered,3000,30,1341
98,wallie3,centered,3000,31,1436
98,wallie3,centered,3000,32,1527
98,wallie3,centered,3000,33,1618
98,wallie3,centered,3000,34,1710
98,wallie3,centered,3000,35,1795
98,wallie3,centered,3000,36,1886
98,wallie3,centered,3000,37,1965
98,wallie3,centered,3000,38,2044
98,wallie3,centered,3000,39,2122
98,wallie3,centered,3000,40,2195
98,wallie3,centered,3000,41,2267
98,wallie3,centered,3000,42,2331
98,wallie3,centered,3000,43,2394
98,wallie3,centered,3000,44,2453
98,wallie3,centered,3000,45,2505
98,wallie3,centered,3000,46,2562
98,wallie3,centered,3000,47,2608
98,wallie3,centered,3000,48,2656
98,wallie3,centered,3000,49,2698
98,wallie3,centered,3000,50,2735
98,wallie3,centered,3000,51,2772
98,wallie3,centered,3000,52,2805
98,wallie3,centered,3000,53,2835
98,wallie3,centered,3000,54,2864
98,wallie3,centered,3000,55,2887
98,wallie3,centered,3000,56,2910
98,wallie3,centered,3000,57,2928
98,wallie3,centered,3000,58,2945
98,wallie3,centered,3000,59,2959
98,wallie3,centered,3000,60,2971
98,wallie3,centered,3000,61,2979
98,wallie3,centered,3000,62,2986
98,wallie3,centered,3000,63,2991
98,wallie3,centered,3000,64,2995
98,wallie3,centered,3000,65,2998
99,wallie3,centered,3000,0,0
99,wallie3,centered,3000,1,0
99,wallie3,centered,3000,2,0
99,wallie3,centered,3000,3,0
99,wallie3,centered,3000,4,0
99,wallie3,centered,3000,5,0
99,wallie3,centered,3000,6,0
99,wallie3,centered,3000,7,0
99,wallie3,centered,3000,8,0
99,wallie3,centered,3000,9,0
99,wallie3,centered,3000,10,0
99,wallie3,centered,3000,11,0
99,wallie3,centered,3000,12,0
99,wallie3,centered,3000,13,0
99,wallie3,centered,3000,14,13
99,wallie3,centered,3000,15,42
99,wallie3,centered,3000,16,84
99,wallie3,centered,3000,17,141
99,wallie3,centered,3000,18,207
99,wallie3,centered,3000,19,282
99,wallie3,centered,3000,20,364
99,wallie3,centered,3000,21,450
99,wallie3,centered,3000,22,537
99,wallie3,centered,3000,23,631
99,wallie3,centered,3000,24,730
99,wallie3,centered,3000,25,829
99,wallie3,centered,3000,26,935
99,wallie3,centered,3000,27,1036
99,wallie3,centered,3000,28,1127
99,wallie3,centered,3000,29,1227
99,wallie3,centered,3000,30,1327
99,wallie3,centered,3000,31,1425
99,wallie3,centered,3000,32,1513
99,wallie3,centered,3000,33,1609
99,wallie3,centered,3000,34,1699
99,wallie3,centered,3000,35,1784
99,wallie3,centered,3000,36,1872
99,wallie3,centered,3000,37,1954
99,wallie3,centered,3000,38,2036
99,wallie3,centered,3000,39,2117
99,wallie3,centered,3000,40,2188
99,wallie3,centered,3000,41,2255
99,wallie3,centered,3000,42,2319
99,wallie3,centered,3000,43,2384
99,wallie3,centered,3000,44,2441
99,wallie3,centered,3000,45,2498
99,wallie3,centered,3000,46,2553
99,wallie3,centered,3000,47,2600
99,wallie3,centered,3000,48,2648
99,wallie3,centered,3000,49,2690
99,wallie3,centered,3000,50,2730
99,wallie3,centered,3000,51,2765
99,wallie3,centered,3000,52,2800
99,wallie3,centered,3000,53,2832
99,wallie3,centered,3000,54,2859
99,wallie3,centered,3000,55,2884
99,wallie3,centered,3000,56,2906
99,wallie3,centered,3000,57,2925
99,wallie3,centered,3000,58,2943
99,wallie3,centered,3000,59,2956
99,wallie3,centered,3000,60,2968
99,wallie3,centered,3000,61,2977
99,wallie3,centered,3000,62,2985
99,wallie3,centered,3000,63,2991
99,wallie3,centered,3000,64,2995
99,wallie3,centered,3000,65,2998
100,wallie3,centered,3000,0,0
100,wallie3,centered,3000,1,0
100,wallie3,centered,3000,2,0
100,wallie3,centered,3000,3,0
100,wallie3,centered,3000,4,0
100,wallie3,centered,3000,5,0
100,wallie3,centered,3000,6,0
100,wallie3,centered,3000,7,0
100,wallie3,centered,3000,8,0
100,wallie3,centered,3000,9,0
100,wallie3,centered,3000,10,0
100,wallie3,centered,3000,11,0
100,wallie3,centered,3000,12,0
100,wallie3,centered,3000,13,0
100,wallie3,centered,3000,14,15
100,wallie3,centered,3000,15,45
100,wallie3,centered,3000,16,89
100,wallie3,centered,3000,17,146
100,wallie3,centered,3000,18,211
100,wallie3,centered,3000,19,287
100,wallie3,centered,3000,20,368
100,wallie3,centered,3000,21,458
100,wallie3,centered,3000,22,545
100,wallie3,centered,3000,23,645
100,wallie3,centered,3000,24,742
100,wallie3,centered,3000,25,840
100,wallie3,centered,3000,26,944
100,wallie3,centered,3000,27,1045
100,wallie3,centered,3000,28,1148
100,wallie3,centered,3000,29,1253
100,wallie3,centered,3000,30,1345
100,wallie3,centered,3000,31,1442
100,wallie3,centered,3000,32,1536
100,wallie3,centered,3000,33,1628
100,wallie3,centered,3000,34,1718
100,wallie3,centered,3000,35,1808
100,wallie3,centered,3000,36,1894
100,wallie3,centered,3000,37,1975
100,wallie3,centered,3000,38,2053
100,wallie3,centered,3000,39,2131
100,wallie3,centered,3000,40,2206
100,wallie3,centered,3000,41,2275
100,wallie3,centered,3000,42,2340
100,wallie3,centered,3000,43,2403
100,wallie3,centered,3000,44,2463
100,wallie3,centered,3000,45,2517
100,wallie3,centered,3000,46,2569
100,wallie3,centered,3000,47,2617
100,wallie3,centered,3000,48,2663
100,wallie3,centered,3000,49,2704
100,wallie3,centered,3000,50,2742
100,wallie3,centered,3000,51,2780
100,wallie3,centered,3000,52,2814
100,wallie3,centered,3000,53,2841
100,wallie3,centered,3000,54,2869
100,wallie3,centered,3000,55,2891
100,wallie3,centered,3000,56,2914
100,wallie3,centered,3000,57,2931
100,wallie3,centered,3000,58,2947
100,wallie3,centered,3000,59,2961
100,wallie3,centered,3000,60,2972
100,wallie3,centered,3000,61,2979
100,wallie3,centered,3000,62,2987
100,wallie3,centered,3000,63,2992
100,wallie3,centered,3000,64,2996
100,wallie3,centered,3000,65,2998
101,wallie1,far,3000,0,0
101,wallie1,far,3000,1,0
101,wallie1,far,3000,2,0
101,wallie1,far,3000,3,0
101,wallie1,far,3000,4,0
101,wallie1,far,3000,5,0
101,wallie1,far,3000,6,0
101,wallie1,far,3000,7,0
101,wallie1,far,3000,8,0
101,wallie1,far,3000,9,0
101,wallie1,far,3000,10,0
101,wallie1,far,3000,11,0
101,wallie1,far,3000,12,0
101,wallie1,far,3000,13,6
101,wallie1,far,3000,14,33
101,wallie1,far,3000,15,78
101,wallie1,far,3000,16,135
101,wallie1,far,3000,17,199
101,wallie1,far,3000,18,274
101,wallie1,far,3000,19,363
101,wallie1,far,3000,20,454
101,wallie1,far,3000,21,550
101,wallie1,far,3000,22,652
101,wallie1,far,3000,23,755
101,wallie1,far,3000,24,858
101,wallie1,far,3000,25,964
101,wallie1,far,3000,26,1064
101,wallie1,far,3000,27,1176
101,wallie1,far,3000,28,1277
101,wallie1,far,3000,29,1383
101,wallie1,far,3000,30,1481
101,wallie1,far,3000,31,1583
101,wallie1,far,3000,32,1677
101,wallie1,far,3000,33,1769
101,wallie1,far,3000,34,1858
101,wallie1,far,3000,35,1945
101,wallie1,far,3000,36,2025
101,wallie1,far,3000,37,2109
101,wallie1,far,3000,38,2185
101,wallie1,far,3000,39,2256
101,wallie1,far,3000,40,2323
101,wallie1,far,3000,41,2389
101,wallie1,far,3000,42,2456
101,wallie1,far,3000,43,2512
101,wallie1,far,3000,44,2569
