sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
77,wallie2,void,3000,30,1416
77,wallie2,void,3000,31,1514
77,wallie2,void,3000,32,1608
77,wallie2,void,3000,33,1699
77,wallie2,void,3000,34,1789
77,wallie2,void,3000,35,1878
77,wallie2,void,3000,36,1969
77,wallie2,void,3000,37,2055
77,wallie2,void,3000,38,2131
77,wallie2,void,3000,39,2210
77,wallie2,void,3000,40,2281
77,wallie2,void,3000,41,2349
77,wallie2,void,3000,42,2418
77,wallie2,void,3000,43,2479
77,wallie2,void,3000,44,2538
77,wallie2,void,3000,45,2591
77,wallie2,void,3000,46,2642
77,wallie2,void,3000,47,2689
77,wallie2,void,3000,48,2735
77,wallie2,void,3000,49,2774
77,wallie2,void,3000,50,2811
77,wallie2,void,3000,51,2844
77,wallie2,void,3000,52,2873
77,wallie2,void,3000,53,2898
77,wallie2,void,3000,54,2921
77,wallie2,void,3000,55,2941
77,wallie2,void,3000,56,2957
77,wallie2,void,3000,57,2970
77,wallie2,void,3000,58,2980
77,wallie2,void,3000,59,2989
77,wallie2,void,3000,60,2995
77,wallie2,void,3000,61,2998
78,wallie2,void,3000,0,0
78,wallie2,void,3000,1,0
78,wallie2,void,3000,2,0
78,wallie2,void,3000,3,0
78,wallie2,void,3000,4,0
78,wallie2,void,3000,5,0
78,wallie2,void,3000,6,0
78,wallie2,void,3000,7,0
78,wallie2,void,3000,8,0
78,wallie2,void,3000,9,0
78,wallie2,void,3000,10,0
78,wallie2,void,3000,11,0
78,wallie2,void,3000,12,0
78,wallie2,void,3000,13,4
78,wallie2,void,3000,14,22
78,wallie2,void,3000,15,56
78,wallie2,void,3000,16,106
78,wallie2,void,3000,17,166
78,wallie2,void,3000,18,239
78,wallie2,void,3000,19,319
78,wallie2,void,3000,20,409
78,wallie2,void,3000,21,502
78,wallie2,void,3000,22,600
78,wallie2,void,3000,23,701
78,wallie2,void,3000,24,800
78,wallie2,void,3000,25,906
78,wallie2,void,3000,26,1008
78,wallie2,void,3000,27,1109
78,wallie2,void,3000,28,1215
78,wallie2,void,3000,29,1310
78,wallie2,void,3000,30,1418
78,wallie2,void,3000,31,1519
78,wallie2,void,3000,32,1617
78,wallie2,void,3000,33,1711
78,wallie2,void,3000,34,1808
78,wallie2,void,3000,35,1899
78,wallie2,void,3000,36,1983
78,wallie2,void,3000,37,2066
78,wallie2,void,3000,38,2145
78,wallie2,void,3000,39,2223
78,wallie2,void,3000,40,2295
78,wallie2,void,3000,41,2359
78,wallie2,void,3000,42,2427
78,wallie2,void,3000,43,2490
78,wallie2,void,3000,44,2547
78,wallie2,void,3000,45,2601
78,wallie2,void,3000,46,2651
78,wallie2,void,3000,47,2698
78,wallie2,void,3000,48,2741
78,wallie2,void,3000,49,2778
78,wallie2,void,3000,50,2817
78,wallie2,void,3000,51,2848
78,wallie2,void,3000,52,2878
78,wallie2,void,3000,53,2903
78,wallie2,void,3000,54,2925
78,wallie2,void,3000,55,2943
78,wallie2,void,3000,56,2959
78,wallie2,void,3000,57,2973
78,wallie2,void,3000,58,2981
78,wallie2,void,3000,59,2990
78,wallie2,void,3000,60,2995
78,wallie2,void,3000,61,2998
79,wallie2,void,3000,0,0
79,wallie2,void,3000,1,0
79,wallie2,void,3000,2,0
79,wallie2,void,3000,3,0
79,wallie2,void,3000,4,0
79,wallie2,void,3000,5,0
79,wallie2,void,3000,6,0
79,wallie2,void,3000,7,0
79,wallie2,void,3000,8,0
79,wallie2,void,3000,9,0
79,wallie2,void,3000,10,0
79,wallie2,void,3000,11,0
79,wallie2,void,3000,12,0
79,wallie2,void,3000,13,4
79,wallie2,void,3000,14,25
79,wallie2,void,3000,15,57
79,wallie2,void,3000,16,110
79,wallie2,void,3000,17,170
79,wallie2,void,3000,18,245
79,wallie2,void,3000,19,326
79,wallie2,void,3000,20,414
79,wallie2,void,3000,21,506
79,wallie2,void,3000,22,605
79,wallie2,void,3000,23,711
79,wallie2,void,3000,24,812
79,wallie2,void,3000,25,918
79,wallie2,void,3000,26,1023
79,wallie2,void,3000,27,1127
79,wallie2,void,3000,28,1231
79,wallie2,void,3000,29,1337
79,wallie2,void,3000,30,1440
79,wallie2,void,3000,31,1536
79,wallie2,void,3000,32,1634
79,wallie2,void,3000,33,1724
79,wallie2,void,3000,34,1815
79,wallie2,void,3000,35,1906
79,wallie2,void,3000,36,1993
79,wallie2,void,3000,37,2076
79,wallie2,void,3000,38,2151
79,wallie2,void,3000,39,2225
79,wallie2,void,3000,40,2296
79,wallie2,void,3000,41,2370
79,wallie2,void,3000,42,2435
79,wallie2,void,3000,43,2499
79,wallie2,void,3000,44,2556
79,wallie2,void,3000,45,2610
79,wallie2,void,3000,46,2660
79,wallie2,void,3000,47,2705
79,wallie2,void,3000,48,2743
79,wallie2,void,3000,49,2783
79,wallie2,void,3000,50,2821
79,wallie2,void,3000,51,2853
79,wallie2,void,3000,52,2880
79,wallie2,void,3000,53,2905
79,wallie2,void,3000,54,2927
79,wallie2,void,3000,55,2945
79,wallie2,void,3000,56,2961
79,wallie2,void,3000,57,2973
79,wallie2,void,3000,58,2983
79,wallie2,void,3000,59,2990
79,wallie2,void,3000,60,2995
79,wallie2,void,3000,61,2998
